小姐,Miss; young lady,22,4,26,1.5,4,2,2025-08-08 18:20:20
几,how many,10,11,21,1.4,1,1,2025-08-08 15:20:42
椅子,chair,10,8,18,1.4,1,1,2025-08-08 15:20:12
里,inside,16,2,18,2.8,12,3,2025-08-09 00:16:33
会,can; be able to; will; meeting,10,7,17,1.4,1,1,2025-08-08 15:20:26
我,I; me,47,5,52,2.8,12,3,2025-08-09 00:17:02
块,yuan (currency),10,7,17,1.4,1,1,2025-08-08 15:20:35
请,please; to invite,6,12,18,1.4,1,1,2025-08-08 15:20:09
电影,movie,16,2,18,2.8,12,3,2025-08-09 00:17:19
来,come,20,1,21,2.9,24,4,2025-08-09 12:16:59
杯子,cup; glass,13,5,18,1.4,1,1,2025-08-08 15:20:30
水,water; liquid,23,0,23,2.8,12,3,2025-08-09 00:17:10
字,character; word,15,3,18,2.8,12,3,2025-08-09 00:16:57
爱,love,12,1,13,2.8,12,3,2025-08-09 00:16:28
下午,afternoon,36,2,38,2.8,12,3,2025-08-09 00:17:04
学生,student,14,4,18,1.9,4,2,2025-08-08 16:15:51
谢谢,thank you,12,0,12,2.1,4,2,2025-08-08 18:20:38
猫,cat,18,0,18,2.1,12,3,2025-08-09 00:16:50
了,(modal particle intensifying preceding clause); (completed action marker),5,12,17,1.4,1,1,2025-08-08 15:20:17
书,book,13,4,17,2.1,4,2,2025-08-08 18:20:28
有,have; there is,46,6,52,2.8,12,3,2025-08-09 00:16:48
菜,dish; vegetable,10,8,18,1.4,1,1,2025-08-08 15:20:46
再见,goodbye,11,7,18,1.4,1,1,2025-08-08 15:20:23
下雨,to rain,11,1,12,2.0,12,3,2025-08-09 00:17:07
九,nine,72,10,82,2.8,12,3,2025-08-09 00:15:47
