小姐,Miss; young lady,32,4,36,2.7,168,14,2025-08-15 17:39:19
几,how many,15,11,26,1.5,4,2,2025-08-08 20:09:04
椅子,chair,15,9,24,1.5,4,2,2025-08-08 21:44:54
里,inside,20,2,22,2.9,24,4,2025-08-09 16:09:31
会,can; be able to; will; meeting,13,9,22,1.5,4,2,2025-08-08 20:23:10
我,I; me,48,5,53,3.0,72,5,2025-08-11 16:14:39
块,yuan (currency),15,9,24,1.5,4,2,2025-08-08 21:43:53
请,please; to invite,10,14,24,1.3,1,0,2025-08-08 18:43:10
电影,movie,20,2,22,2.9,24,4,2025-08-09 16:06:00
来,come,21,1,22,3.1,168,6,2025-08-15 16:14:37
杯子,cup; glass,18,5,23,1.5,4,2,2025-08-08 20:05:41
水,water; liquid,24,0,24,3.0,72,5,2025-08-11 16:14:40
字,character; word,25,3,28,4.0,168,15,2025-08-15 17:39:19
爱,love,13,1,14,3.0,72,5,2025-08-11 16:14:33
下午,afternoon,38,2,40,2.2,4,2,2025-08-08 21:43:34
学生,student,24,4,28,2.4,168,11,2025-08-15 17:39:19
谢谢,thank you,13,0,13,2.3,24,4,2025-08-09 16:13:53
猫,cat,20,0,20,2.3,72,5,2025-08-11 16:14:50
了,(modal particle intensifying preceding clause); (completed action marker),8,14,22,1.5,4,2,2025-08-08 20:23:16
书,book,23,4,27,3.3,168,14,2025-08-15 17:39:19
有,have; there is,56,8,64,4.0,168,15,2025-08-15 17:39:19
菜,dish; vegetable,15,9,24,1.3,1,0,2025-08-08 18:45:02
再见,goodbye,16,8,24,1.5,4,2,2025-08-08 21:42:58
下雨,to rain,12,1,13,2.2,72,5,2025-08-11 16:13:39
九,nine,82,10,92,4.0,168,15,2025-08-15 17:39:19
