小姐,Miss; young lady,5,4,9,1.8,1,1,2025-08-07 19:47:22
几,how many,0,8,8,1.3,1,0,2025-08-07 19:46:24
椅子,chair,0,5,5,1.3,1,0,2025-08-07 20:24:00
里,inside,3,2,5,2.7,4,2,2025-08-07 23:23:35
会,can; be able to; will; meeting,1,3,4,1.3,1,0,2025-08-07 21:56:56
我,I; me,39,5,44,2.7,4,2,2025-08-07 22:21:36
块,yuan (currency),0,4,4,1.7,1,0,2025-08-07 19:24:46
请,please; to invite,0,5,5,1.3,1,0,2025-08-07 20:24:13
电影,movie,2,2,4,2.7,4,2,2025-08-07 23:24:04
来,come,18,1,19,2.8,12,3,2025-08-08 06:21:15
杯子,cup; glass,1,4,5,1.7,1,0,2025-08-07 19:24:45
水,water; liquid,21,0,21,2.7,4,2,2025-08-07 22:21:08
字,character; word,3,2,5,2.7,4,2,2025-08-07 23:23:37
爱,love,10,1,11,2.7,4,2,2025-08-07 22:21:21
下午,afternoon,34,2,36,2.7,4,2,2025-08-07 22:21:53
学生,student,2,3,5,1.8,1,1,2025-08-07 20:23:54
谢谢,thank you,5,0,5,2.7,4,2,2025-08-07 23:23:47
猫,cat,16,0,16,2.0,4,2,2025-08-07 23:23:58
了,(modal particle intensifying preceding clause); (completed action marker),0,4,4,1.4,1,1,2025-08-07 21:56:51
书,book,0,4,4,2.7,4,2,2025-08-07 23:24:16
有,have; there is,37,6,43,2.7,4,2,2025-08-07 22:21:59
菜,dish; vegetable,0,5,5,1.7,1,0,2025-08-07 19:25:01
再见,goodbye,0,4,4,1.3,1,0,2025-08-07 20:23:57
下雨,to rain,4,1,5,1.9,4,2,2025-08-07 23:24:11
九,nine,63,10,73,2.7,4,2,2025-08-07 22:21:55
