家,family,23,2,25,1.6,12,3,2025-08-09 04:13:42
分钟,minute,0,2,2,1.3,1,0,2025-08-08 18:45:52
医生,doctor,0,1,1,1.5,4,2,2025-08-08 20:07:59
睡觉,sleep,14,3,17,2.3,168,10,2025-08-15 17:39:19
岁,years old,0,2,2,1.3,1,0,2025-08-08 18:45:33
今天,today,31,4,35,3.2,168,13,2025-08-15 17:39:19
后面,behind; back,1,0,1,1.5,4,2,2025-08-08 20:05:56
人,person; human,18,2,20,4.0,168,15,2025-08-15 17:39:19
些,some; few,0,1,1,1.5,4,2,2025-08-08 20:09:52
开,open,46,6,52,3.9,168,14,2025-08-15 17:39:19
做,do; make,33,10,43,1.5,4,2,2025-08-08 20:05:16
对不起,sorry,0,2,2,1.3,1,0,2025-08-08 18:42:41
中国,China,1,0,1,2.0,12,3,2025-08-09 04:08:54
十,ten,50,2,52,3.0,72,5,2025-08-11 16:14:21
买,buy,21,2,23,2.9,24,4,2025-08-09 16:13:49
吃,eat,20,1,21,2.9,24,4,2025-08-09 16:13:56
都,all; both,0,2,2,1.3,1,0,2025-08-08 18:46:06
喂,hello (on phone); hey,0,1,1,1.5,4,2,2025-08-08 20:05:37
明天,tomorrow,31,4,35,3.1,168,13,2025-08-15 17:39:19
工作,work,21,4,25,3.9,168,14,2025-08-15 17:39:19
叫,to be called; to call,0,2,2,1.3,1,0,2025-08-08 18:42:33
儿子,son,1,0,1,2.8,12,3,2025-08-09 04:04:58
狗,dog,12,0,12,3.1,168,6,2025-08-15 16:14:52
是,yes; be; am/is/are,39,4,43,2.2,4,2,2025-08-08 21:45:05
回,return,0,2,2,1.3,1,0,2025-08-08 18:45:17
