家,family,22,2,24,1.7,1,0,2025-08-07 20:20:37
分钟,minute,0,0,0,1.7,1,0,2025-08-07 20:20:35
医生,doctor,0,0,0,1.7,1,0,2025-08-07 20:20:20
睡觉,sleep,13,1,14,2.7,4,2,2025-08-07 23:19:02
岁,years old,0,0,0,1.7,1,0,2025-08-07 20:20:31
今天,today,28,4,32,2.7,4,2,2025-08-07 23:20:18
后面,behind; back,0,0,0,1.7,1,0,2025-08-07 20:18:44
人,person; human,15,2,17,2.7,4,2,2025-08-07 23:20:24
些,some; few,0,0,0,1.7,1,0,2025-08-07 20:19:25
开,open,43,6,49,2.6,1,1,2025-08-07 20:20:22
做,do; make,33,9,42,2.6,1,1,2025-08-07 20:18:50
对不起,sorry,0,0,0,1.7,1,0,2025-08-07 20:19:05
中国,China,0,0,0,1.7,1,0,2025-08-07 20:20:34
十,ten,49,2,51,2.7,4,2,2025-08-07 23:19:11
买,buy,20,2,22,2.6,1,1,2025-08-07 20:20:07
吃,eat,19,1,20,2.7,6,2,2025-08-12
都,all; both,0,0,0,1.7,1,0,2025-08-07 20:20:13
喂,hello (on phone); hey,0,0,0,1.7,1,0,2025-08-07 20:20:15
明天,tomorrow,28,4,32,2.6,1,1,2025-08-07 20:19:09
工作,work,19,3,22,2.6,1,1,2025-08-07 20:18:59
叫,to be called; to call,0,0,0,1.7,1,0,2025-08-07 20:20:32
儿子,son,0,0,0,2.6,1,1,2025-08-07 20:19:23
狗,dog,11,0,11,2.8,12,3,2025-08-08 07:18:57
是,yes; be; am/is/are,37,4,41,2.7,4,2,2025-08-07 23:20:10
回,return,0,0,0,1.7,1,0,2025-08-07 20:20:29
