家,family,23,2,25,1.4,1,1,2025-08-08 16:00:31
分钟,minute,0,1,1,1.4,1,1,2025-08-08 16:02:00
医生,doctor,0,1,1,1.4,1,1,2025-08-08 16:00:29
睡觉,sleep,13,2,15,2.0,1,1,2025-08-08 16:00:26
岁,years old,0,1,1,1.4,1,1,2025-08-08 16:02:06
今天,today,29,4,33,2.0,1,1,2025-08-08 16:00:08
后面,behind; back,1,0,1,1.4,1,1,2025-08-08 16:00:21
人,person; human,16,2,18,2.8,12,3,2025-08-09 00:40:54
些,some; few,0,1,1,1.4,1,1,2025-08-08 16:00:05
开,open,44,6,50,2.7,4,2,2025-08-08 16:40:51
做,do; make,33,10,43,1.4,1,1,2025-08-08 16:01:56
对不起,sorry,0,1,1,1.4,1,1,2025-08-08 16:01:43
中国,China,1,0,1,1.9,4,2,2025-08-08 19:00:01
十,ten,50,2,52,2.8,12,3,2025-08-09 00:42:56
买,buy,21,2,23,2.7,4,2,2025-08-08 16:42:48
吃,eat,20,1,21,2.7,6,2,2025-08-12
都,all; both,0,1,1,1.4,1,1,2025-08-08 16:02:23
喂,hello (on phone); hey,0,1,1,1.4,1,1,2025-08-08 16:01:40
明天,tomorrow,29,4,33,1.9,1,1,2025-08-08 15:59:55
工作,work,19,4,23,2.7,4,2,2025-08-08 16:40:48
叫,to be called; to call,0,1,1,1.4,1,1,2025-08-08 16:01:36
儿子,son,1,0,1,2.7,4,2,2025-08-08 16:41:59
狗,dog,12,0,12,2.9,24,4,2025-08-09 12:43:02
是,yes; be; am/is/are,38,4,42,2.8,12,3,2025-08-09 00:42:12
回,return,0,1,1,1.4,1,1,2025-08-08 16:02:27
