苹果,apple,2,1,3,1.5,4,2,2025-08-08 20:05:31
名字,name,0,4,4,1.3,1,0,2025-08-08 18:43:45
现在,now,33,5,38,2.6,168,13,2025-08-15 17:39:19
一,one,56,0,56,3.0,72,5,2025-08-11 16:14:29
昨天,yesterday,32,3,35,3.0,72,5,2025-08-11 16:14:43
六,six,58,2,60,3.0,72,5,2025-08-11 16:13:50
哪,which,0,4,4,1.3,1,0,2025-08-08 18:44:38
能,can; be able to,0,3,3,1.6,12,3,2025-08-09 04:29:39
冷,cold,1,2,3,1.5,4,2,2025-08-08 20:06:39
热,hot,3,0,3,1.5,4,2,2025-08-08 20:08:27
哪儿,where?,2,3,5,1.5,4,2,2025-08-08 21:43:01
上,up; above,17,1,18,3.1,168,6,2025-08-15 16:14:35
年,year,0,5,5,1.3,1,0,2025-08-08 18:45:43
老师,teacher,1,2,3,1.5,4,2,2025-08-08 20:09:08
一点儿,a little; a bit,0,4,4,1.3,1,0,2025-08-08 18:44:24
茶,tea,3,0,3,2.0,12,3,2025-08-09 04:10:11
看见,to see; to catch sight of,1,2,3,1.5,4,2,2025-08-08 20:09:00
在,at; in; on,1,3,4,1.5,4,2,2025-08-08 21:42:51
写,write,19,2,21,4.1,168,16,2025-08-15 17:39:19
怎么,how,36,7,43,4.0,168,15,2025-08-15 17:39:19
那,that,38,8,46,4.0,168,15,2025-08-15 17:39:19
读,read,18,0,18,3.1,168,6,2025-08-15 16:14:28
少,few; little,2,2,4,1.5,4,2,2025-08-08 20:06:46
看,see; look,18,3,21,4.1,168,16,2025-08-15 17:39:19
上午,morning,1,3,4,1.3,1,0,2025-08-08 18:45:37
