苹果,apple,1,1,2,1.3,1,0,2025-08-08 15:21:20
名字,name,0,2,2,1.4,1,1,2025-08-08 15:59:28
现在,now,30,5,35,1.4,1,1,2025-08-08 15:57:05
一,one,56,0,56,2.8,12,3,2025-08-09 00:21:33
昨天,yesterday,32,3,35,2.8,12,3,2025-08-09 00:20:45
六,six,58,2,60,2.8,12,3,2025-08-09 00:21:02
哪,which,0,2,2,1.4,1,1,2025-08-08 15:58:21
能,can; be able to,0,2,2,1.4,1,1,2025-08-08 15:59:35
冷,cold,0,2,2,1.3,1,0,2025-08-08 15:21:22
热,hot,2,0,2,1.3,1,0,2025-08-08 15:23:33
哪儿,where?,1,2,3,1.4,1,1,2025-08-08 15:56:50
上,up; above,17,1,18,2.9,24,4,2025-08-09 12:20:58
年,year,0,3,3,1.4,1,1,2025-08-08 15:59:09
老师,teacher,0,2,2,1.4,1,1,2025-08-08 15:59:05
一点儿,a little; a bit,0,2,2,1.4,1,1,2025-08-08 15:58:23
茶,tea,2,0,2,1.9,4,2,2025-08-08 18:57:13
看见,to see; to catch sight of,0,2,2,1.4,1,1,2025-08-08 15:56:34
在,at; in; on,0,2,2,1.3,1,0,2025-08-08 15:21:13
写,write,17,2,19,2.9,24,4,2025-08-09 12:21:04
怎么,how,33,7,40,2.8,12,3,2025-08-09 00:22:30
那,that,35,8,43,2.8,12,3,2025-08-09 00:21:40
读,read,18,0,18,2.9,24,4,2025-08-09 12:21:00
少,few; little,1,2,3,1.4,1,1,2025-08-08 15:57:10
看,see; look,15,3,18,2.9,24,4,2025-08-09 12:21:42
上午,morning,1,1,2,1.4,1,1,2025-08-08 15:56:59
