苹果,apple,0,0,0,1.7,1,0,2025-08-07 20:14:20
名字,name,0,0,0,1.7,1,0,2025-08-07 20:14:45
现在,now,28,4,32,1.8,1,0,2025-08-07 20:14:47
一,one,53,0,53,2.7,4,2,2025-08-07 23:14:01
昨天,yesterday,28,3,31,2.7,4,2,2025-08-07 23:14:18
六,six,55,2,57,2.7,4,2,2025-08-07 23:14:25
哪,which,0,0,0,1.7,1,0,2025-08-07 20:13:35
能,can; be able to,0,0,0,1.7,1,0,2025-08-07 20:13:29
冷,cold,0,0,0,1.7,1,0,2025-08-07 20:13:56
热,hot,0,0,0,1.7,1,0,2025-08-07 20:14:27
没,not,0,0,0,1.7,1,0,2025-08-07 20:14:37
上,up; above,14,1,15,2.8,12,3,2025-08-08 07:13:54
年,year,0,0,0,1.7,1,0,2025-08-07 20:14:09
老师,teacher,0,0,0,1.7,1,0,2025-08-07 20:14:03
一点儿,a little; a bit,0,0,0,1.7,1,0,2025-08-07 20:13:49
茶,tea,0,0,0,1.7,1,0,2025-08-07 20:13:51
看见,to see; to catch sight of,0,0,0,1.7,1,0,2025-08-07 20:13:45
在,at; in; on,0,0,0,1.7,1,0,2025-08-07 20:13:59
写,write,14,2,16,2.8,12,3,2025-08-08 07:14:50
怎么,how,30,7,37,2.7,4,2,2025-08-07 23:14:43
那,that,33,7,40,2.7,4,2,2025-08-07 23:14:31
读,read,15,0,15,2.8,12,3,2025-08-08 07:13:40
少,"few, little",0,0,0,1.7,1,0,2025-08-07 20:14:10
看,see; look,12,3,15,2.8,12,3,2025-08-08 07:14:24
上午,morning,0,0,0,1.7,1,0,2025-08-07 20:14:05
