没有,not have; there isn't,31,7,38,2.6,1,1,2025-08-07
谁,who,30,8,38,2.5,0,0,1970-01-01
月,moon; month,11,1,12,2.6,1,1,2025-08-07
米饭,rice,0,0,0,2.5,1,0,2025-08-07
汉语,Chinese language,0,0,0,2.5,1,0,2025-08-07
饭店,restaurant,0,0,0,2.5,1,0,2025-08-07
医院,hospital,0,0,0,2.5,1,0,2025-08-07
去,go,14,2,16,2.7,4,2,2025-08-07
时候,time,0,0,0,2.5,1,0,2025-08-07
朋友,friend,0,0,0,2.5,1,0,2025-08-07
先生,Mr.; sir,0,0,0,2.5,1,0,2025-08-07
下,down; below,14,1,15,2.7,4,2,2025-08-07
女儿,daughter,0,0,0,2.5,1,0,2025-08-07
高兴,happy,0,0,0,2.5,1,0,2025-08-07
你,you,33,7,40,2.6,1,1,2025-08-07
水果,fruit,0,0,0,2.5,1,0,2025-08-07
个,a; an; one,0,0,0,2.5,1,0,2025-08-07
桌子,table,0,0,0,2.5,1,0,2025-08-07
衣服,clothes,0,0,0,2.5,1,0,2025-08-07
三,three,53,0,53,2.6,1,1,2025-08-07
东西,thing; stuff,0,0,0,2.5,1,0,2025-08-07
坐,sit,19,1,20,2.7,6,2,2025-08-12
他,he; him,36,4,40,2.6,1,1,2025-08-07
妈妈,mother,0,0,0,2.5,1,0,2025-08-07
认识,to know; to recognize,0,0,0,2.5,1,0,2025-08-07
