没有,not have; there isn't,32,7,39,2.7,4,2,2025-08-08 16:47:24
谁,who,30,9,39,2.7,4,2,2025-08-08 19:03:34
月,moon; month,12,1,13,2.7,4,2,2025-08-08 16:48:55
米饭,rice,0,1,1,1.8,1,1,2025-08-08 16:03:39
汉语,Chinese language,0,1,1,1.4,1,1,2025-08-08 16:05:48
饭店,restaurant,0,1,1,1.4,1,1,2025-08-08 16:04:09
医院,hospital,0,1,1,1.8,1,1,2025-08-08 16:03:05
去,go,15,2,17,2.8,12,3,2025-08-09 00:47:51
时候,time,0,1,1,1.4,1,1,2025-08-08 16:04:02
朋友,friend,0,1,1,1.4,1,1,2025-08-08 16:05:24
先生,Mr.; sir,0,1,1,1.4,1,1,2025-08-08 16:05:39
下,down; below,15,1,16,2.8,12,3,2025-08-09 00:48:45
女儿,daughter,1,0,1,2.7,4,2,2025-08-08 19:03:00
高兴,happy,0,1,1,1.4,1,1,2025-08-08 16:05:18
你,you,34,7,41,2.7,4,2,2025-08-08 16:47:49
水果,fruit,0,1,1,1.4,1,1,2025-08-08 16:04:25
个,a; an; one,0,1,1,1.4,1,1,2025-08-08 16:05:26
桌子,table,0,1,1,1.4,1,1,2025-08-08 16:05:30
衣服,clothes,0,1,1,1.8,1,1,2025-08-08 16:03:20
三,three,54,0,54,2.7,4,2,2025-08-08 16:48:58
东西,thing; stuff,0,1,1,1.4,1,1,2025-08-08 16:04:33
坐,sit,20,1,21,2.7,6,2,2025-08-12
他,he; him,37,4,41,2.7,4,2,2025-08-08 16:48:42
妈妈,mother,1,0,1,1.8,1,1,2025-08-08 16:02:50
认识,to know; to recognize,0,1,1,1.4,1,1,2025-08-08 16:05:22
