没有,not have; there isn't,34,7,41,3.9,168,14,2025-08-15 17:39:19
谁,who,30,9,39,2.8,12,3,2025-08-09 04:06:07
月,moon; month,12,1,13,2.9,24,4,2025-08-09 16:14:16
米饭,rice,1,1,2,1.4,1,1,2025-08-08 18:44:45
汉语,Chinese language,1,1,2,1.4,1,1,2025-08-08 18:43:29
饭店,restaurant,0,2,2,1.3,1,0,2025-08-08 18:44:11
医院,hospital,0,2,2,1.3,1,0,2025-08-08 18:45:12
去,go,18,2,20,4.0,168,15,2025-08-15 17:39:19
时候,time,1,1,2,1.4,1,1,2025-08-08 18:44:33
朋友,friend,0,1,1,1.5,4,2,2025-08-08 20:03:16
先生,Mr.; sir,0,2,2,1.3,1,0,2025-08-08 18:43:19
下,down; below,15,1,16,3.0,72,5,2025-08-11 16:14:46
女儿,daughter,1,0,1,2.8,12,3,2025-08-09 04:04:10
高兴,happy,0,2,2,1.3,1,0,2025-08-08 18:44:50
你,you,36,7,43,3.9,168,14,2025-08-15 17:39:19
水果,fruit,1,1,2,1.4,1,1,2025-08-08 18:42:37
个,a; an; one,0,2,2,1.3,1,0,2025-08-08 18:45:55
桌子,table,0,1,1,1.5,4,2,2025-08-08 20:03:47
衣服,clothes,0,1,1,1.9,4,2,2025-08-08 20:09:38
三,three,54,0,54,2.9,24,4,2025-08-09 16:14:11
东西,thing; stuff,0,1,1,1.5,4,2,2025-08-08 20:05:47
坐,sit,20,1,21,2.9,24,4,2025-08-09 16:14:51
他,he; him,37,4,41,2.9,24,4,2025-08-09 16:14:25
妈妈,mother,1,0,1,1.9,4,2,2025-08-08 20:07:47
认识,to know; to recognize,1,1,2,1.4,1,1,2025-08-08 18:42:26
