五,five,54,0,54,2.9,24,4,2025-08-09 16:13:54
号,day of a month; (ordinal) number,0,2,2,1.3,1,0,2025-08-08 18:45:59
我们,we; us,38,3,41,2.9,24,4,2025-08-09 16:14:20
天气,weather,2,0,2,1.4,1,1,2025-08-08 18:42:54
喜欢,like; love,41,4,45,1.3,1,0,2025-08-08 18:45:30
电脑,computer,1,0,1,1.5,4,2,2025-08-08 20:07:00
学校,school,1,0,1,1.5,4,2,2025-08-08 20:09:19
什么,what,39,3,42,1.5,4,2,2025-08-08 21:45:40
中午,noon,1,0,1,1.5,4,2,2025-08-08 20:09:24
钱,money,11,1,12,3.0,72,5,2025-08-11 16:14:17
打电话,to make a phone call,2,0,2,1.4,1,1,2025-08-08 18:44:07
这,this,38,5,43,3.9,168,14,2025-08-15 17:39:19
太,too; very,2,0,2,1.4,1,1,2025-08-08 18:43:16
学习,study,17,2,19,3.1,168,13,2025-08-15 17:39:19
很,very,2,0,2,1.4,1,1,2025-08-08 18:44:19
她,she; her,37,4,41,2.8,12,3,2025-08-09 04:10:29
喝,drink,21,1,22,2.1,4,2,2025-08-08 21:45:49
四,four,48,4,52,2.9,24,4,2025-08-09 16:14:30
电视,television,2,0,2,1.4,1,1,2025-08-08 18:44:29
不,no,36,3,39,2.9,24,4,2025-08-09 16:14:23
呢,(question particle),0,2,2,1.3,1,0,2025-08-08 18:45:27
听,listen; hear,15,1,16,3.0,72,5,2025-08-11 16:14:13
本,measure word for books,1,1,2,1.3,1,0,2025-08-08 18:43:04
北京,Beijing,2,0,2,1.4,1,1,2025-08-08 18:45:15
好,good,0,1,1,2.1,12,3,2025-08-09 04:19:08
