五,five,53,0,53,2.7,4,2,2025-08-08 16:49:58
号,day of a month; (ordinal) number,0,0,0,1.4,1,1,2025-08-08 16:09:27
我们,we; us,37,3,40,2.7,4,2,2025-08-08 16:51:04
天气,weather,0,0,0,1.4,1,1,2025-08-08 16:09:01
喜欢,like; love,40,3,43,2.7,4,2,2025-08-08 19:07:04
电脑,computer,0,0,0,1.4,1,1,2025-08-08 16:09:08
学校,school,0,0,0,1.4,1,1,2025-08-08 16:09:04
什么,what,37,3,40,1.9,1,1,2025-08-08 16:06:41
中午,noon,0,0,0,1.4,1,1,2025-08-08 16:09:29
钱,money,10,1,11,2.8,12,3,2025-08-09 00:50:10
打电话,to make a phone call,0,0,0,1.4,1,1,2025-08-08 16:08:29
这,this,35,5,40,2.7,4,2,2025-08-08 16:51:39
太,too; very,0,0,0,1.4,1,1,2025-08-08 16:08:46
学习,study,14,2,16,1.9,1,1,2025-08-08 16:06:10
很,very,0,0,0,1.4,1,1,2025-08-08 16:08:49
她,she; her,36,4,40,2.7,4,2,2025-08-08 16:50:12
喝,drink,19,1,20,2.7,6,2,2025-08-12
四,four,47,4,51,2.7,4,2,2025-08-08 16:51:17
电视,television,0,0,0,1.4,1,1,2025-08-08 16:09:17
不,no,35,3,38,2.7,4,2,2025-08-08 16:52:13
呢,(question particle),0,0,0,1.4,1,1,2025-08-08 16:09:33
听,listen; hear,14,1,15,2.8,12,3,2025-08-09 00:51:12
本,measure word for books,0,0,0,1.4,1,1,2025-08-08 16:08:25
北京,Beijing,0,0,0,1.8,1,1,2025-08-08 16:06:04
好,good,0,0,0,1.9,1,1,2025-08-08 16:08:55
