五,five,53,0,53,2.6,1,1,2025-08-07
对,right; correct,0,0,0,2.5,1,0,2025-08-07
我们,we; us,37,3,40,2.6,1,1,2025-08-07
天气,weather,0,0,0,2.5,1,0,2025-08-07
喜欢,like; love,40,3,43,2.5,0,0,1970-01-01
电脑,computer,0,0,0,2.5,1,0,2025-08-07
学校,school,0,0,0,2.5,1,0,2025-08-07
什么,what,37,3,40,2.6,1,1,2025-08-07
中午,noon,0,0,0,2.5,1,0,2025-08-07
钱,money,10,1,11,2.7,4,2,2025-08-07
打电话,to make a phone call,0,0,0,2.5,1,0,2025-08-07
这,this,35,5,40,2.6,1,1,2025-08-07
太,too; very,0,0,0,2.5,1,0,2025-08-07
学习,study,14,2,16,2.6,1,1,2025-08-07
很,very,0,0,0,2.5,1,0,2025-08-07
她,she; her,36,4,40,2.6,1,1,2025-08-07
喝,drink,19,1,20,2.7,6,2,2025-08-12
四,four,47,4,51,2.6,1,1,2025-08-07
电视,television,0,0,0,2.5,1,0,2025-08-07
不,no,35,3,38,2.6,1,1,2025-08-07
呢,(question particle),0,0,0,2.5,1,0,2025-08-07
听,listen; hear,14,1,15,2.7,4,2,2025-08-07
本,measure word for books,0,0,0,2.5,1,0,2025-08-07
北京,Beijing,0,0,0,2.5,1,0,2025-08-07
好,good,0,0,0,2.5,1,0,2025-08-07
