没关系,it doesn't matter; never mind,0,0,0,1.7,1,0,2025-08-08 14:20:59
点,o'clock,0,0,0,1.7,1,0,2025-08-08 14:21:29
吗,(question particle),0,0,0,1.7,1,0,2025-08-08 14:21:03
和,and; with,0,0,0,1.7,1,0,2025-08-08 14:21:37
七,seven,49,2,51,2.7,4,2,2025-08-08 17:20:20
星期,week,0,0,0,1.7,1,0,2025-08-08 14:20:56
爸爸,father,0,0,0,1.7,1,0,2025-08-08 14:20:34
多少,how many; how much,0,0,0,2.6,1,1,2025-08-08 14:21:47
出租车,taxi,0,0,0,1.7,1,0,2025-08-08 14:21:07
飞机,airplane,0,0,0,1.7,1,0,2025-08-08 14:21:05
怎么样,how about; how is,0,0,0,1.7,1,0,2025-08-08 14:21:24
说,to speak; to say,0,0,0,1.7,1,0,2025-08-08 14:20:52
同学,classmate,0,0,0,1.7,1,0,2025-08-08 14:20:45
想,think,30,6,36,2.6,1,1,2025-08-08 14:20:25
八,eight,71,0,71,2.7,4,2,2025-08-08 17:21:10
住,live,0,0,0,1.7,1,0,2025-08-08 14:21:15
前面,front; ahead,0,0,0,1.7,1,0,2025-08-08 14:20:37
小,small; little,13,2,15,2.8,12,3,2025-08-09 01:20:21
商店,store,0,0,0,1.7,1,0,2025-08-08 14:21:50
不客气,you're welcome; don't be polite,0,0,0,1.7,1,0,2025-08-08 14:20:28
漂亮,beautiful,0,0,0,1.7,1,0,2025-08-08 14:21:19
大,big; large,11,5,16,2.8,12,3,2025-08-09 01:21:27
多,"many, much",0,0,0,1.7,1,0,2025-08-08 14:21:13
的,(possessive particle); of,0,0,0,1.7,1,0,2025-08-08 14:21:33
二,two,51,2,53,2.7,4,2,2025-08-08 17:21:00
