没关系,it doesn't matter; never mind,1,0,1,1.5,4,2,2025-08-08 20:05:10
点,o'clock,1,0,1,1.9,4,2,2025-08-08 20:09:30
吗,(question particle),1,1,2,1.3,1,0,2025-08-08 18:44:41
和,and; with,1,0,1,1.9,4,2,2025-08-08 20:03:48
七,seven,50,2,52,2.9,24,4,2025-08-09 16:14:45
星期,week,1,0,1,1.5,4,2,2025-08-08 20:05:27
爸爸,father,1,0,1,1.9,4,2,2025-08-08 20:07:49
多少,how many; how much,1,0,1,2.0,4,2,2025-08-08 20:03:56
出租车,taxi,1,0,1,1.9,4,2,2025-08-08 20:08:57
飞机,airplane,2,0,2,1.5,4,2,2025-08-08 21:42:46
怎么样,how about; how is,1,0,1,1.9,4,2,2025-08-08 20:08:49
说,to speak; to say,1,0,1,1.5,4,2,2025-08-08 20:06:29
同学,classmate,1,0,1,1.9,4,2,2025-08-08 20:07:10
想,think,33,6,39,3.9,168,14,2025-08-15 17:39:19
八,eight,72,0,72,2.9,24,4,2025-08-09 16:13:40
住,live,1,0,1,1.9,4,2,2025-08-08 20:09:54
前面,front; ahead,0,1,1,2.0,12,3,2025-08-09 04:09:57
小,small; little,16,2,18,4.0,168,15,2025-08-15 17:39:19
商店,store,1,0,1,1.9,4,2,2025-08-08 20:03:10
不客气,you're welcome; don't be polite,0,1,1,1.5,4,2,2025-08-08 20:03:27
漂亮,beautiful,1,0,1,1.9,4,2,2025-08-08 20:10:21
大,big; large,12,5,17,2.9,24,4,2025-08-09 16:10:09
多,many; much,2,0,2,1.5,4,2,2025-08-08 21:45:46
的,(possessive particle); of,0,1,1,2.0,12,3,2025-08-09 04:05:02
二,two,52,2,54,2.9,24,4,2025-08-09 16:14:32
