没关系,it doesn't matter; never mind,0,0,0,2.5,1,0,2025-08-07
点,o'clock,0,0,0,2.5,1,0,2025-08-07
吗,(question particle),0,0,0,2.5,1,0,2025-08-07
和,and; with,0,0,0,2.5,1,0,2025-08-07
七,seven,49,2,51,2.6,1,1,2025-08-07
星期,week,0,0,0,2.5,1,0,2025-08-07
爸爸,father,0,0,0,2.5,1,0,2025-08-07
多少,how many; how much,0,0,0,2.5,1,0,2025-08-07
出租车,taxi,0,0,0,2.5,1,0,2025-08-07
飞机,airplane,0,0,0,2.5,1,0,2025-08-07
怎么样,how about; how is,0,0,0,2.5,1,0,2025-08-07
说话,to speak; to talk,0,0,0,2.5,1,0,2025-08-07
同学,classmate,0,0,0,2.5,1,0,2025-08-07
想,think,30,6,36,2.5,0,0,1970-01-01
八,eight,71,0,71,2.6,1,1,2025-08-07
住,live,0,0,0,2.5,1,0,2025-08-07
前面,front; ahead,0,0,0,2.5,1,0,2025-08-07
小,small; little,13,2,15,2.7,4,2,2025-08-07
商店,store,0,0,0,2.5,1,0,2025-08-07
不客气,you're welcome; don't be polite,0,0,0,2.5,1,0,2025-08-07
漂亮,beautiful,0,0,0,2.5,1,0,2025-08-07
大,big; large,11,5,16,2.7,4,2,2025-08-07
多,"many, much",0,0,0,2.5,1,0,2025-08-07
的,(possessive particle); of,0,0,0,2.5,1,0,2025-08-07
二,two,51,2,53,2.6,1,1,2025-08-07
