父,father,21,5,26
母,mother,18,1,19
儿,son,16,3,19
女,daughter,16,4,20
哥,older brother,16,3,19
弟,younger brother,16,3,19
姐,older sister,16,3,19
妹,younger sister,28,7,35
爷,grandfather (paternal),21,5,26
奶,grandmother (paternal),28,7,35
外公,grandfather (maternal),23,6,29
外婆,grandmother (maternal),25,6,31
叔,uncle (father's brother),30,8,38
姑,aunt (father's sister),30,9,39
舅,uncle (mother's brother),30,8,38
姨,aunt (mother's sister),31,12,43
夫,husband,21,5,26
妻,wife,21,5,26
家,family,17,2,19
父母,parents,16,4,20
孩子,children,17,4,21
婴儿,baby,17,4,21
男孩,boy,17,4,21
女孩,girl,21,5,26
表哥,cousin (male),21,5,26
表姐,cousin (female),25,6,31
侄子,nephew,33,10,43
侄女,niece,25,6,31
